episode,winner,PPO,Random
9177,Random,-1,1
9178,PPO,1,-1
9179,draw,0,0
9180,draw,0,0
9181,Random,-1,1
9182,PPO,1,-1
9183,Random,-1,1
9184,Random,-1,1
9185,draw,0,0
9186,Random,-1,1
9187,Random,-1,1
9188,draw,0,0
9189,draw,0,0
9190,Random,-1,1
9191,Random,-1,1
9192,PPO,1,-1
9193,Random,-1,1
9194,draw,0,0
9195,Random,-1,1
9196,Random,-1,1
9197,Random,-1,1
9198,draw,0,0
9199,Random,-1,1
9200,Random,-1,1
9201,PPO,1,-1
9202,PPO,1,-1
9203,Random,-1,1
9204,draw,0,0
9205,Random,-1,1
9206,draw,0,0
9207,Random,-1,1
9208,Random,-1,1
9209,Random,-1,1
9210,Random,-1,1
9211,Random,-1,1
9212,Random,-1,1
9213,Random,-1,1
9214,draw,0,0
9215,Random,-1,1
9216,Random,-1,1
9217,PPO,1,-1
9218,draw,0,0
9219,Random,-1,1
9220,draw,0,0
9221,Random,-1,1
9222,Random,-1,1
9223,draw,0,0
9224,Random,-1,1
9225,Random,-1,1
9226,Random,-1,1
9227,draw,0,0
9228,Random,-1,1
9229,Random,-1,1
9230,draw,0,0
9231,Random,-1,1
9232,Random,-1,1
9233,Random,-1,1
9234,draw,0,0
9235,draw,0,0
9236,Random,-1,1
9237,draw,0,0
9238,draw,0,0
9239,draw,0,0
9240,Random,-1,1
9241,Random,-1,1
9242,draw,0,0
9243,Random,-1,1
9244,Random,-1,1
9245,Random,-1,1
9246,Random,-1,1
9247,draw,0,0
9248,Random,-1,1
9249,draw,0,0
9250,Random,-1,1
9251,Random,-1,1
9252,draw,0,0
9253,Random,-1,1
9254,Random,-1,1
9255,Random,-1,1
9256,Random,-1,1
9257,Random,-1,1
9258,Random,-1,1
9259,Random,-1,1
9260,Random,-1,1
9261,Random,-1,1
9262,Random,-1,1
9263,Random,-1,1
9264,Random,-1,1
9265,Random,-1,1
9266,draw,0,0
9267,Random,-1,1
9268,Random,-1,1
9269,Random,-1,1
9270,Random,-1,1
9271,draw,0,0
9272,draw,0,0
9273,Random,-1,1
9274,Random,-1,1
9275,Random,-1,1
9276,Random,-1,1
9277,Random,-1,1
9278,Random,-1,1
9279,Random,-1,1
9280,Random,-1,1
9281,draw,0,0
9282,draw,0,0
9283,Random,-1,1
9284,Random,-1,1
9285,Random,-1,1
9286,Random,-1,1
9287,Random,-1,1
9288,Random,-1,1
9289,Random,-1,1
9290,Random,-1,1
9291,draw,0,0
9292,Random,-1,1
9293,Random,-1,1
9294,Random,-1,1
9295,Random,-1,1
9296,Random,-1,1
9297,draw,0,0
9298,Random,-1,1
9299,Random,-1,1
9300,Random,-1,1
9301,Random,-1,1
9302,Random,-1,1
9303,draw,0,0
9304,Random,-1,1
9305,Random,-1,1
9306,Random,-1,1
9307,Random,-1,1
9308,Random,-1,1
9309,draw,0,0
9310,draw,0,0
9311,Random,-1,1
9312,Random,-1,1
9313,Random,-1,1
9314,Random,-1,1
9315,Random,-1,1
9316,Random,-1,1
9317,Random,-1,1
9318,draw,0,0
9319,Random,-1,1
9320,draw,0,0
9321,Random,-1,1
9322,Random,-1,1
9323,Random,-1,1
9324,Random,-1,1
9325,Random,-1,1
9326,Random,-1,1
9327,Random,-1,1
9328,Random,-1,1
9329,draw,0,0
9330,Random,-1,1
9331,Random,-1,1
9332,draw,0,0
9333,Random,-1,1
9334,draw,0,0
9335,Random,-1,1
9336,draw,0,0
9337,Random,-1,1
9338,draw,0,0
9339,draw,0,0
9340,draw,0,0
9341,Random,-1,1
9342,Random,-1,1
9343,Random,-1,1
9344,Random,-1,1
9345,Random,-1,1
9346,Random,-1,1
9347,Random,-1,1
9348,Random,-1,1
9349,Random,-1,1
9350,Random,-1,1
9351,Random,-1,1
9352,Random,-1,1
9353,Random,-1,1
9354,Random,-1,1
9355,Random,-1,1
9356,Random,-1,1
9357,draw,0,0
9358,Random,-1,1
9359,Random,-1,1
9360,Random,-1,1
9361,Random,-1,1
9362,Random,-1,1
9363,draw,0,0
9364,Random,-1,1
9365,draw,0,0
9366,Random,-1,1
9367,Random,-1,1
9368,Random,-1,1
9369,Random,-1,1
9370,Random,-1,1
9371,Random,-1,1
9372,Random,-1,1
9373,Random,-1,1
9374,PPO,1,-1
9375,Random,-1,1
9376,draw,0,0
9377,Random,-1,1
9378,draw,0,0
9379,Random,-1,1
9380,draw,0,0
9381,draw,0,0
9382,Random,-1,1
9383,Random,-1,1
9384,Random,-1,1
9385,Random,-1,1
9386,draw,0,0
9387,Random,-1,1
9388,draw,0,0
9389,Random,-1,1
9390,Random,-1,1
9391,draw,0,0
9392,Random,-1,1
9393,draw,0,0
9394,Random,-1,1
9395,Random,-1,1
9396,draw,0,0
9397,Random,-1,1
9398,draw,0,0
9399,Random,-1,1
9400,Random,-1,1
9401,draw,0,0
9402,Random,-1,1
9403,Random,-1,1
9404,Random,-1,1
9405,draw,0,0
9406,Random,-1,1
9407,Random,-1,1
9408,Random,-1,1
9409,Random,-1,1
9410,draw,0,0
9411,Random,-1,1
9412,draw,0,0
9413,Random,-1,1
9414,draw,0,0
9415,Random,-1,1
9416,Random,-1,1
9417,Random,-1,1
9418,Random,-1,1
9419,Random,-1,1
9420,PPO,1,-1
9421,draw,0,0
9422,Random,-1,1
9423,draw,0,0
9424,Random,-1,1
9425,draw,0,0
9426,Random,-1,1
9427,Random,-1,1
9428,Random,-1,1
9429,Random,-1,1
9430,draw,0,0
9431,draw,0,0
9432,Random,-1,1
9433,draw,0,0
9434,Random,-1,1
9435,PPO,1,-1
9436,Random,-1,1
9437,Random,-1,1
9438,Random,-1,1
9439,Random,-1,1
9440,draw,0,0
9441,Random,-1,1
9442,Random,-1,1
9443,Random,-1,1
9444,Random,-1,1
9445,Random,-1,1
9446,Random,-1,1
9447,Random,-1,1
9448,draw,0,0
9449,Random,-1,1
9450,Random,-1,1
9451,draw,0,0
9452,draw,0,0
9453,Random,-1,1
9454,Random,-1,1
9455,Random,-1,1
9456,draw,0,0
9457,Random,-1,1
9458,Random,-1,1
9459,Random,-1,1
9460,draw,0,0
9461,Random,-1,1
9462,Random,-1,1
9463,Random,-1,1
9464,Random,-1,1
9465,Random,-1,1
9466,draw,0,0
9467,Random,-1,1
9468,Random,-1,1
9469,Random,-1,1
9470,Random,-1,1
9471,Random,-1,1
9472,Random,-1,1
9473,Random,-1,1
9474,Random,-1,1
9475,Random,-1,1
9476,draw,0,0
9477,Random,-1,1
9478,Random,-1,1
9479,draw,0,0
9480,Random,-1,1
9481,PPO,1,-1
9482,draw,0,0
9483,Random,-1,1
9484,draw,0,0
9485,Random,-1,1
9486,Random,-1,1
9487,Random,-1,1
9488,Random,-1,1
9489,Random,-1,1
9490,Random,-1,1
9491,Random,-1,1
9492,Random,-1,1
9493,draw,0,0
9494,draw,0,0
9495,draw,0,0
9496,Random,-1,1
9497,draw,0,0
9498,draw,0,0
9499,draw,0,0
9500,Random,-1,1
9501,Random,-1,1
9502,draw,0,0
9503,Random,-1,1
9504,Random,-1,1
9505,Random,-1,1
9506,Random,-1,1
9507,Random,-1,1
9508,Random,-1,1
9509,draw,0,0
9510,Random,-1,1
9511,draw,0,0
9512,Random,-1,1
9513,Random,-1,1
9514,Random,-1,1
9515,draw,0,0
9516,Random,-1,1
9517,Random,-1,1
9518,draw,0,0
9519,Random,-1,1
9520,draw,0,0
9521,Random,-1,1
9522,Random,-1,1
9523,Random,-1,1
9524,Random,-1,1
9525,Random,-1,1
9526,Random,-1,1
9527,Random,-1,1
9528,draw,0,0
9529,Random,-1,1
9530,Random,-1,1
9531,Random,-1,1
9532,Random,-1,1
9533,Random,-1,1
9534,Random,-1,1
9535,Random,-1,1
9536,draw,0,0
9537,draw,0,0
9538,Random,-1,1
9539,draw,0,0
9540,Random,-1,1
9541,draw,0,0
9542,Random,-1,1
9543,Random,-1,1
9544,draw,0,0
9545,Random,-1,1
9546,draw,0,0
9547,draw,0,0
9548,Random,-1,1
9549,Random,-1,1
9550,Random,-1,1
9551,Random,-1,1
9552,Random,-1,1
9553,Random,-1,1
9554,Random,-1,1
9555,Random,-1,1
9556,Random,-1,1
9557,Random,-1,1
9558,Random,-1,1
9559,Random,-1,1
9560,Random,-1,1
9561,Random,-1,1
9562,draw,0,0
9563,Random,-1,1
9564,Random,-1,1
9565,draw,0,0
9566,Random,-1,1
9567,draw,0,0
9568,Random,-1,1
9569,Random,-1,1
9570,Random,-1,1
9571,Random,-1,1
9572,Random,-1,1
9573,Random,-1,1
9574,Random,-1,1
9575,draw,0,0
9576,Random,-1,1
9577,draw,0,0
9578,Random,-1,1
9579,Random,-1,1
9580,Random,-1,1
9581,Random,-1,1
9582,Random,-1,1
9583,draw,0,0
9584,Random,-1,1
9585,Random,-1,1
9586,Random,-1,1
9587,draw,0,0
9588,Random,-1,1
9589,Random,-1,1
9590,Random,-1,1
9591,draw,0,0
9592,draw,0,0
9593,Random,-1,1
9594,draw,0,0
9595,Random,-1,1
9596,draw,0,0
9597,draw,0,0
9598,Random,-1,1
9599,PPO,1,-1
9600,draw,0,0
9601,Random,-1,1
9602,Random,-1,1
9603,Random,-1,1
9604,Random,-1,1
9605,Random,-1,1
9606,draw,0,0
9607,draw,0,0
9608,draw,0,0
9609,Random,-1,1
9610,draw,0,0
9611,Random,-1,1
9612,draw,0,0
9613,Random,-1,1
9614,Random,-1,1
9615,Random,-1,1
9616,Random,-1,1
9617,draw,0,0
9618,PPO,1,-1
9619,Random,-1,1
9620,draw,0,0
9621,draw,0,0
9622,Random,-1,1
9623,Random,-1,1
9624,Random,-1,1
9625,Random,-1,1
9626,Random,-1,1
9627,Random,-1,1
9628,Random,-1,1
9629,draw,0,0
9630,Random,-1,1
9631,Random,-1,1
9632,Random,-1,1
9633,Random,-1,1
9634,Random,-1,1
9635,Random,-1,1
9636,draw,0,0
9637,Random,-1,1
9638,draw,0,0
9639,Random,-1,1
9640,Random,-1,1
9641,Random,-1,1
9642,Random,-1,1
9643,Random,-1,1
9644,Random,-1,1
9645,Random,-1,1
9646,Random,-1,1
9647,Random,-1,1
9648,Random,-1,1
9649,Random,-1,1
9650,draw,0,0
9651,Random,-1,1
9652,Random,-1,1
9653,Random,-1,1
9654,Random,-1,1
9655,Random,-1,1
9656,Random,-1,1
9657,Random,-1,1
9658,Random,-1,1
9659,Random,-1,1
9660,Random,-1,1
9661,draw,0,0
9662,Random,-1,1
9663,Random,-1,1
9664,Random,-1,1
9665,draw,0,0
9666,Random,-1,1
9667,Random,-1,1
9668,draw,0,0
9669,Random,-1,1
9670,draw,0,0
9671,Random,-1,1
9672,draw,0,0
9673,draw,0,0
9674,draw,0,0
9675,Random,-1,1
9676,draw,0,0
9677,Random,-1,1
9678,Random,-1,1
9679,Random,-1,1
9680,Random,-1,1
9681,Random,-1,1
9682,Random,-1,1
9683,draw,0,0
9684,draw,0,0
9685,Random,-1,1
9686,Random,-1,1
9687,Random,-1,1
9688,Random,-1,1
9689,draw,0,0
9690,draw,0,0
9691,Random,-1,1
9692,draw,0,0
9693,Random,-1,1
9694,Random,-1,1
9695,Random,-1,1
9696,Random,-1,1
9697,Random,-1,1
9698,Random,-1,1
9699,Random,-1,1
9700,Random,-1,1
9701,Random,-1,1
9702,Random,-1,1
9703,Random,-1,1
9704,draw,0,0
9705,Random,-1,1
9706,Random,-1,1
9707,draw,0,0
9708,Random,-1,1
9709,draw,0,0
9710,PPO,1,-1
9711,Random,-1,1
9712,draw,0,0
9713,Random,-1,1
9714,Random,-1,1
9715,Random,-1,1
9716,Random,-1,1
9717,draw,0,0
9718,draw,0,0
9719,Random,-1,1
9720,draw,0,0
9721,Random,-1,1
9722,Random,-1,1
9723,Random,-1,1
9724,draw,0,0
9725,Random,-1,1
9726,Random,-1,1
9727,Random,-1,1
9728,draw,0,0
9729,Random,-1,1
9730,Random,-1,1
9731,draw,0,0
9732,Random,-1,1
9733,Random,-1,1
9734,draw,0,0
9735,draw,0,0
9736,Random,-1,1
9737,Random,-1,1
9738,Random,-1,1
9739,Random,-1,1
9740,draw,0,0
9741,Random,-1,1
9742,Random,-1,1
9743,Random,-1,1
9744,draw,0,0
9745,Random,-1,1
9746,draw,0,0
9747,PPO,1,-1
9748,Random,-1,1
9749,Random,-1,1
9750,Random,-1,1
9751,Random,-1,1
9752,Random,-1,1
9753,Random,-1,1
9754,Random,-1,1
9755,Random,-1,1
9756,Random,-1,1
9757,Random,-1,1
9758,Random,-1,1
9759,draw,0,0
9760,Random,-1,1
9761,Random,-1,1
9762,draw,0,0
9763,PPO,1,-1
9764,Random,-1,1
9765,draw,0,0
9766,Random,-1,1
9767,Random,-1,1
9768,draw,0,0
9769,Random,-1,1
9770,Random,-1,1
9771,draw,0,0
9772,Random,-1,1
9773,Random,-1,1
9774,Random,-1,1
9775,Random,-1,1
9776,Random,-1,1
9777,draw,0,0
9778,Random,-1,1
9779,Random,-1,1
9780,Random,-1,1
9781,draw,0,0
9782,Random,-1,1
9783,PPO,1,-1
9784,draw,0,0
9785,Random,-1,1
9786,PPO,1,-1
9787,Random,-1,1
9788,draw,0,0
9789,Random,-1,1
9790,draw,0,0
9791,draw,0,0
9792,Random,-1,1
9793,Random,-1,1
9794,Random,-1,1
9795,Random,-1,1
9796,Random,-1,1
9797,draw,0,0
9798,Random,-1,1
9799,draw,0,0
9800,Random,-1,1
9801,draw,0,0
9802,Random,-1,1
9803,PPO,1,-1
9804,Random,-1,1
9805,draw,0,0
9806,PPO,1,-1
9807,draw,0,0
9808,Random,-1,1
9809,Random,-1,1
9810,draw,0,0
9811,draw,0,0
9812,Random,-1,1
9813,Random,-1,1
9814,Random,-1,1
9815,Random,-1,1
9816,Random,-1,1
9817,Random,-1,1
9818,Random,-1,1
9819,Random,-1,1
9820,draw,0,0
9821,Random,-1,1
9822,Random,-1,1
9823,draw,0,0
9824,Random,-1,1
9825,Random,-1,1
9826,draw,0,0
9827,Random,-1,1
9828,draw,0,0
9829,PPO,1,-1
9830,draw,0,0
9831,PPO,1,-1
9832,Random,-1,1
9833,Random,-1,1
9834,draw,0,0
9835,Random,-1,1
9836,Random,-1,1
9837,PPO,1,-1
9838,PPO,1,-1
9839,Random,-1,1
9840,draw,0,0
9841,draw,0,0
9842,Random,-1,1
9843,draw,0,0
9844,Random,-1,1
9845,Random,-1,1
9846,Random,-1,1
9847,Random,-1,1
9848,Random,-1,1
9849,Random,-1,1
9850,Random,-1,1
9851,Random,-1,1
9852,Random,-1,1
9853,draw,0,0
9854,draw,0,0
9855,draw,0,0
9856,Random,-1,1
9857,draw,0,0
9858,Random,-1,1
9859,Random,-1,1
9860,Random,-1,1
9861,draw,0,0
9862,Random,-1,1
9863,Random,-1,1
9864,Random,-1,1
9865,Random,-1,1
9866,Random,-1,1
9867,Random,-1,1
9868,draw,0,0
9869,Random,-1,1
9870,Random,-1,1
9871,Random,-1,1
9872,Random,-1,1
9873,draw,0,0
9874,Random,-1,1
9875,Random,-1,1
9876,Random,-1,1
9877,Random,-1,1
9878,Random,-1,1
9879,Random,-1,1
9880,Random,-1,1
9881,draw,0,0
9882,draw,0,0
9883,Random,-1,1
9884,Random,-1,1
9885,Random,-1,1
9886,Random,-1,1
9887,draw,0,0
9888,draw,0,0
9889,Random,-1,1
9890,Random,-1,1
9891,Random,-1,1
9892,draw,0,0
9893,Random,-1,1
9894,Random,-1,1
9895,Random,-1,1
9896,Random,-1,1
9897,Random,-1,1
9898,Random,-1,1
9899,Random,-1,1
9900,Random,-1,1
9901,Random,-1,1
9902,Random,-1,1
9903,draw,0,0
9904,Random,-1,1
9905,draw,0,0
9906,draw,0,0
9907,Random,-1,1
9908,Random,-1,1
9909,draw,0,0
9910,Random,-1,1
9911,Random,-1,1
9912,Random,-1,1
9913,Random,-1,1
9914,draw,0,0
9915,Random,-1,1
9916,Random,-1,1
9917,Random,-1,1
9918,Random,-1,1
9919,Random,-1,1
9920,Random,-1,1
9921,draw,0,0
9922,draw,0,0
9923,Random,-1,1
9924,Random,-1,1
9925,Random,-1,1
9926,Random,-1,1
9927,Random,-1,1
9928,draw,0,0
9929,Random,-1,1
9930,Random,-1,1
9931,Random,-1,1
9932,Random,-1,1
9933,Random,-1,1
9934,draw,0,0
9935,Random,-1,1
9936,draw,0,0
9937,Random,-1,1
9938,Random,-1,1
9939,draw,0,0
9940,draw,0,0
9941,Random,-1,1
9942,draw,0,0
9943,draw,0,0
9944,Random,-1,1
9945,Random,-1,1
9946,Random,-1,1
9947,Random,-1,1
9948,draw,0,0
9949,Random,-1,1
9950,Random,-1,1
9951,draw,0,0
9952,Random,-1,1
9953,Random,-1,1
9954,draw,0,0
9955,Random,-1,1
9956,Random,-1,1
9957,draw,0,0
9958,draw,0,0
9959,draw,0,0
9960,Random,-1,1
9961,Random,-1,1
9962,Random,-1,1
9963,Random,-1,1
9964,Random,-1,1
9965,Random,-1,1
9966,Random,-1,1
9967,Random,-1,1
9968,Random,-1,1
9969,Random,-1,1
9970,Random,-1,1
9971,Random,-1,1
9972,Random,-1,1
9973,draw,0,0
9974,draw,0,0
9975,draw,0,0
9976,Random,-1,1
9977,Random,-1,1
9978,draw,0,0
9979,draw,0,0
9980,Random,-1,1
9981,draw,0,0
9982,draw,0,0
9983,Random,-1,1
9984,draw,0,0
9985,Random,-1,1
9986,Random,-1,1
9987,draw,0,0
9988,Random,-1,1
9989,draw,0,0
9990,draw,0,0
9991,Random,-1,1
9992,draw,0,0
9993,Random,-1,1
9994,draw,0,0
9995,Random,-1,1
9996,draw,0,0
9997,Random,-1,1
9998,Random,-1,1
9999,Random,-1,1
10000,draw,0,0
