episode,winner,PHC,PHC_2
8752,PHC,1,-1
8753,PHC,1,-1
8754,draw,0,0
8755,PHC,1,-1
8756,draw,0,0
8757,draw,0,0
8758,PHC,1,-1
8759,PHC,1,-1
8760,PHC,1,-1
8761,PHC,1,-1
8762,draw,0,0
8763,draw,0,0
8764,draw,0,0
8765,draw,0,0
8766,PHC,1,-1
8767,PHC,1,-1
8768,PHC,1,-1
8769,draw,0,0
8770,PHC,1,-1
8771,draw,0,0
8772,draw,0,0
8773,PHC,1,-1
8774,PHC,1,-1
8775,PHC,1,-1
8776,draw,0,0
8777,draw,0,0
8778,PHC,1,-1
8779,PHC,1,-1
8780,PHC,1,-1
8781,draw,0,0
8782,PHC,1,-1
8783,draw,0,0
8784,draw,0,0
8785,draw,0,0
8786,draw,0,0
8787,draw,0,0
8788,PHC,1,-1
8789,PHC,1,-1
8790,PHC,1,-1
8791,draw,0,0
8792,draw,0,0
8793,PHC,1,-1
8794,draw,0,0
8795,draw,0,0
8796,draw,0,0
8797,PHC,1,-1
8798,PHC,1,-1
8799,PHC,1,-1
8800,PHC,1,-1
8801,draw,0,0
8802,draw,0,0
8803,PHC,1,-1
8804,draw,0,0
8805,draw,0,0
8806,draw,0,0
8807,PHC,1,-1
8808,PHC,1,-1
8809,draw,0,0
8810,draw,0,0
8811,draw,0,0
8812,PHC,1,-1
8813,PHC,1,-1
8814,draw,0,0
8815,PHC,1,-1
8816,draw,0,0
8817,draw,0,0
8818,PHC,1,-1
8819,PHC,1,-1
8820,PHC,1,-1
8821,draw,0,0
8822,draw,0,0
8823,PHC,1,-1
8824,PHC,1,-1
8825,draw,0,0
8826,draw,0,0
8827,draw,0,0
8828,draw,0,0
8829,PHC,1,-1
8830,draw,0,0
8831,PHC,1,-1
8832,draw,0,0
8833,draw,0,0
8834,PHC,1,-1
8835,PHC,1,-1
8836,PHC,1,-1
8837,PHC,1,-1
8838,draw,0,0
8839,PHC,1,-1
8840,PHC,1,-1
8841,draw,0,0
8842,draw,0,0
8843,PHC,1,-1
8844,draw,0,0
8845,draw,0,0
8846,draw,0,0
8847,draw,0,0
8848,PHC,1,-1
8849,draw,0,0
8850,draw,0,0
8851,PHC,1,-1
8852,PHC,1,-1
8853,draw,0,0
8854,draw,0,0
8855,PHC,1,-1
8856,draw,0,0
8857,draw,0,0
8858,draw,0,0
8859,draw,0,0
8860,draw,0,0
8861,draw,0,0
8862,draw,0,0
8863,PHC,1,-1
8864,draw,0,0
8865,draw,0,0
8866,PHC,1,-1
8867,PHC,1,-1
8868,PHC,1,-1
8869,PHC,1,-1
8870,draw,0,0
8871,PHC,1,-1
8872,draw,0,0
8873,draw,0,0
8874,draw,0,0
8875,draw,0,0
8876,PHC,1,-1
8877,draw,0,0
8878,PHC,1,-1
8879,draw,0,0
8880,draw,0,0
8881,draw,0,0
8882,draw,0,0
8883,draw,0,0
8884,PHC,1,-1
8885,PHC,1,-1
8886,draw,0,0
8887,draw,0,0
8888,draw,0,0
8889,PHC,1,-1
8890,PHC,1,-1
8891,PHC,1,-1
8892,PHC,1,-1
8893,PHC,1,-1
8894,PHC,1,-1
8895,PHC,1,-1
8896,draw,0,0
8897,PHC,1,-1
8898,draw,0,0
8899,PHC,1,-1
8900,draw,0,0
8901,PHC,1,-1
8902,PHC,1,-1
8903,PHC,1,-1
8904,draw,0,0
8905,draw,0,0
8906,draw,0,0
8907,draw,0,0
8908,PHC,1,-1
8909,PHC,1,-1
8910,draw,0,0
8911,PHC,1,-1
8912,draw,0,0
8913,draw,0,0
8914,PHC,1,-1
8915,PHC,1,-1
8916,draw,0,0
8917,draw,0,0
8918,PHC,1,-1
8919,PHC,1,-1
8920,PHC,1,-1
8921,PHC,1,-1
8922,PHC,1,-1
8923,draw,0,0
8924,PHC,1,-1
8925,draw,0,0
8926,PHC,1,-1
8927,draw,0,0
8928,PHC,1,-1
8929,PHC,1,-1
8930,draw,0,0
8931,PHC,1,-1
8932,draw,0,0
8933,draw,0,0
8934,PHC,1,-1
8935,PHC,1,-1
8936,draw,0,0
8937,PHC,1,-1
8938,PHC,1,-1
8939,draw,0,0
8940,draw,0,0
8941,PHC,1,-1
8942,draw,0,0
8943,draw,0,0
8944,PHC,1,-1
8945,PHC,1,-1
8946,draw,0,0
8947,draw,0,0
8948,draw,0,0
8949,draw,0,0
8950,PHC,1,-1
8951,PHC,1,-1
8952,draw,0,0
8953,PHC,1,-1
8954,PHC,1,-1
8955,PHC,1,-1
8956,draw,0,0
8957,PHC,1,-1
8958,PHC,1,-1
8959,draw,0,0
8960,PHC,1,-1
8961,PHC,1,-1
8962,draw,0,0
8963,PHC,1,-1
8964,draw,0,0
8965,PHC,1,-1
8966,draw,0,0
8967,draw,0,0
8968,draw,0,0
8969,PHC,1,-1
8970,draw,0,0
8971,draw,0,0
8972,draw,0,0
8973,PHC,1,-1
8974,PHC,1,-1
8975,PHC,1,-1
8976,PHC,1,-1
8977,draw,0,0
8978,draw,0,0
8979,draw,0,0
8980,PHC,1,-1
8981,draw,0,0
8982,draw,0,0
8983,draw,0,0
8984,PHC,1,-1
8985,PHC,1,-1
8986,draw,0,0
8987,draw,0,0
8988,draw,0,0
8989,draw,0,0
8990,draw,0,0
8991,PHC,1,-1
8992,draw,0,0
8993,PHC,1,-1
8994,PHC,1,-1
8995,draw,0,0
8996,PHC,1,-1
8997,PHC,1,-1
8998,PHC,1,-1
8999,PHC,1,-1
9000,PHC,1,-1
9001,draw,0,0
9002,PHC,1,-1
9003,draw,0,0
9004,draw,0,0
9005,PHC,1,-1
9006,PHC,1,-1
9007,draw,0,0
9008,PHC,1,-1
9009,draw,0,0
9010,draw,0,0
9011,draw,0,0
9012,draw,0,0
9013,draw,0,0
9014,PHC,1,-1
9015,PHC,1,-1
9016,draw,0,0
9017,PHC,1,-1
9018,draw,0,0
9019,draw,0,0
9020,draw,0,0
9021,PHC,1,-1
9022,draw,0,0
9023,PHC,1,-1
9024,PHC,1,-1
9025,draw,0,0
9026,draw,0,0
9027,PHC,1,-1
9028,PHC,1,-1
9029,PHC,1,-1
9030,draw,0,0
9031,draw,0,0
9032,draw,0,0
9033,PHC,1,-1
9034,PHC,1,-1
9035,PHC,1,-1
9036,PHC,1,-1
9037,PHC,1,-1
9038,draw,0,0
9039,PHC,1,-1
9040,draw,0,0
9041,draw,0,0
9042,draw,0,0
9043,PHC,1,-1
9044,draw,0,0
9045,draw,0,0
9046,draw,0,0
9047,draw,0,0
9048,PHC,1,-1
9049,PHC,1,-1
9050,draw,0,0
9051,draw,0,0
9052,draw,0,0
9053,PHC,1,-1
9054,PHC,1,-1
9055,draw,0,0
9056,draw,0,0
9057,PHC,1,-1
9058,PHC,1,-1
9059,PHC,1,-1
9060,PHC,1,-1
9061,draw,0,0
9062,draw,0,0
9063,PHC,1,-1
9064,PHC,1,-1
9065,PHC,1,-1
9066,PHC,1,-1
9067,PHC,1,-1
9068,PHC,1,-1
9069,draw,0,0
9070,PHC,1,-1
9071,draw,0,0
9072,PHC,1,-1
9073,draw,0,0
9074,draw,0,0
9075,draw,0,0
9076,draw,0,0
9077,draw,0,0
9078,PHC,1,-1
9079,draw,0,0
9080,PHC,1,-1
9081,draw,0,0
9082,PHC,1,-1
9083,draw,0,0
9084,draw,0,0
9085,draw,0,0
9086,PHC,1,-1
9087,PHC,1,-1
9088,draw,0,0
9089,draw,0,0
9090,PHC,1,-1
9091,draw,0,0
9092,draw,0,0
9093,draw,0,0
9094,PHC,1,-1
9095,draw,0,0
9096,draw,0,0
9097,PHC,1,-1
9098,PHC,1,-1
9099,draw,0,0
9100,PHC,1,-1
9101,PHC,1,-1
9102,PHC,1,-1
9103,draw,0,0
9104,draw,0,0
9105,draw,0,0
9106,draw,0,0
9107,draw,0,0
9108,draw,0,0
9109,PHC,1,-1
9110,draw,0,0
9111,PHC,1,-1
9112,PHC,1,-1
9113,draw,0,0
9114,PHC,1,-1
9115,draw,0,0
9116,PHC,1,-1
9117,draw,0,0
9118,draw,0,0
9119,draw,0,0
9120,draw,0,0
9121,PHC,1,-1
9122,draw,0,0
9123,draw,0,0
9124,PHC,1,-1
9125,draw,0,0
9126,PHC,1,-1
9127,PHC,1,-1
9128,PHC,1,-1
9129,draw,0,0
9130,PHC,1,-1
9131,draw,0,0
9132,PHC,1,-1
9133,draw,0,0
9134,draw,0,0
9135,draw,0,0
9136,draw,0,0
9137,draw,0,0
9138,PHC,1,-1
9139,draw,0,0
9140,draw,0,0
9141,draw,0,0
9142,PHC,1,-1
9143,PHC,1,-1
9144,PHC,1,-1
9145,PHC,1,-1
9146,PHC,1,-1
9147,draw,0,0
9148,PHC,1,-1
9149,draw,0,0
9150,PHC,1,-1
9151,PHC,1,-1
9152,PHC,1,-1
9153,PHC,1,-1
9154,draw,0,0
9155,draw,0,0
9156,draw,0,0
9157,PHC,1,-1
9158,draw,0,0
9159,PHC,1,-1
9160,PHC,1,-1
9161,PHC,1,-1
9162,draw,0,0
9163,draw,0,0
9164,PHC,1,-1
9165,draw,0,0
9166,draw,0,0
9167,draw,0,0
9168,draw,0,0
9169,draw,0,0
9170,PHC,1,-1
9171,draw,0,0
9172,PHC,1,-1
9173,draw,0,0
9174,draw,0,0
9175,PHC,1,-1
9176,PHC,1,-1
9177,PHC,1,-1
9178,PHC,1,-1
9179,draw,0,0
9180,PHC,1,-1
9181,draw,0,0
9182,PHC,1,-1
9183,PHC,1,-1
9184,draw,0,0
9185,draw,0,0
9186,draw,0,0
9187,PHC,1,-1
9188,PHC,1,-1
9189,PHC,1,-1
9190,draw,0,0
9191,PHC,1,-1
9192,draw,0,0
9193,PHC,1,-1
9194,draw,0,0
9195,PHC,1,-1
9196,PHC,1,-1
9197,draw,0,0
9198,PHC,1,-1
9199,draw,0,0
9200,PHC,1,-1
9201,draw,0,0
9202,PHC,1,-1
9203,PHC,1,-1
9204,draw,0,0
9205,draw,0,0
9206,draw,0,0
9207,draw,0,0
9208,PHC,1,-1
9209,PHC,1,-1
9210,draw,0,0
9211,PHC,1,-1
9212,draw,0,0
9213,draw,0,0
9214,draw,0,0
9215,draw,0,0
9216,draw,0,0
9217,PHC,1,-1
9218,draw,0,0
9219,draw,0,0
9220,draw,0,0
9221,PHC,1,-1
9222,PHC,1,-1
9223,PHC,1,-1
9224,PHC,1,-1
9225,PHC,1,-1
9226,draw,0,0
9227,draw,0,0
9228,draw,0,0
9229,PHC,1,-1
9230,PHC,1,-1
9231,draw,0,0
9232,draw,0,0
9233,draw,0,0
9234,PHC,1,-1
9235,draw,0,0
9236,PHC,1,-1
9237,draw,0,0
9238,PHC,1,-1
9239,PHC,1,-1
9240,draw,0,0
9241,PHC,1,-1
9242,PHC,1,-1
9243,draw,0,0
9244,draw,0,0
9245,draw,0,0
9246,PHC,1,-1
9247,draw,0,0
9248,draw,0,0
9249,draw,0,0
9250,PHC,1,-1
9251,draw,0,0
9252,PHC,1,-1
9253,PHC,1,-1
9254,PHC,1,-1
9255,draw,0,0
9256,draw,0,0
9257,PHC,1,-1
9258,PHC,1,-1
9259,draw,0,0
9260,PHC,1,-1
9261,PHC,1,-1
9262,draw,0,0
9263,PHC,1,-1
9264,PHC,1,-1
9265,PHC,1,-1
9266,PHC,1,-1
9267,PHC,1,-1
9268,PHC,1,-1
9269,PHC,1,-1
9270,draw,0,0
9271,draw,0,0
9272,draw,0,0
9273,PHC,1,-1
9274,PHC,1,-1
9275,PHC,1,-1
9276,draw,0,0
9277,draw,0,0
9278,PHC,1,-1
9279,PHC,1,-1
9280,PHC,1,-1
9281,draw,0,0
9282,PHC,1,-1
9283,draw,0,0
9284,draw,0,0
9285,draw,0,0
9286,draw,0,0
9287,draw,0,0
9288,PHC,1,-1
9289,draw,0,0
9290,PHC,1,-1
9291,PHC,1,-1
9292,PHC,1,-1
9293,PHC,1,-1
9294,PHC,1,-1
9295,draw,0,0
9296,draw,0,0
9297,draw,0,0
9298,PHC,1,-1
9299,PHC,1,-1
9300,draw,0,0
9301,PHC,1,-1
9302,PHC,1,-1
9303,draw,0,0
9304,PHC,1,-1
9305,PHC,1,-1
9306,PHC,1,-1
9307,PHC,1,-1
9308,draw,0,0
9309,draw,0,0
9310,draw,0,0
9311,PHC,1,-1
9312,draw,0,0
9313,draw,0,0
9314,draw,0,0
9315,draw,0,0
9316,PHC,1,-1
9317,draw,0,0
9318,draw,0,0
9319,PHC,1,-1
9320,draw,0,0
9321,PHC,1,-1
9322,draw,0,0
9323,draw,0,0
9324,draw,0,0
9325,PHC,1,-1
9326,PHC,1,-1
9327,PHC,1,-1
9328,PHC,1,-1
9329,draw,0,0
9330,draw,0,0
9331,PHC,1,-1
9332,PHC,1,-1
9333,PHC,1,-1
9334,PHC,1,-1
9335,PHC,1,-1
9336,PHC,1,-1
9337,PHC,1,-1
9338,PHC,1,-1
9339,draw,0,0
9340,draw,0,0
9341,PHC,1,-1
9342,draw,0,0
9343,PHC,1,-1
9344,draw,0,0
9345,draw,0,0
9346,PHC,1,-1
9347,PHC,1,-1
9348,PHC,1,-1
9349,PHC,1,-1
9350,PHC,1,-1
9351,draw,0,0
9352,draw,0,0
9353,PHC,1,-1
9354,PHC,1,-1
9355,PHC,1,-1
9356,draw,0,0
9357,draw,0,0
9358,draw,0,0
9359,PHC,1,-1
9360,draw,0,0
9361,PHC,1,-1
9362,draw,0,0
9363,draw,0,0
9364,PHC,1,-1
9365,draw,0,0
9366,PHC,1,-1
9367,draw,0,0
9368,PHC,1,-1
9369,PHC,1,-1
9370,PHC,1,-1
9371,PHC,1,-1
9372,PHC,1,-1
9373,draw,0,0
9374,PHC,1,-1
9375,draw,0,0
9376,PHC,1,-1
9377,draw,0,0
9378,PHC,1,-1
9379,PHC,1,-1
9380,draw,0,0
9381,draw,0,0
9382,draw,0,0
9383,draw,0,0
9384,draw,0,0
9385,PHC,1,-1
9386,PHC,1,-1
9387,PHC,1,-1
9388,PHC,1,-1
9389,PHC,1,-1
9390,draw,0,0
9391,PHC,1,-1
9392,draw,0,0
9393,PHC,1,-1
9394,PHC,1,-1
9395,draw,0,0
9396,PHC,1,-1
9397,PHC,1,-1
9398,PHC,1,-1
9399,PHC,1,-1
9400,draw,0,0
9401,PHC,1,-1
9402,draw,0,0
9403,PHC,1,-1
9404,draw,0,0
9405,draw,0,0
9406,PHC,1,-1
9407,PHC,1,-1
9408,PHC,1,-1
9409,PHC,1,-1
9410,draw,0,0
9411,PHC,1,-1
9412,draw,0,0
9413,draw,0,0
9414,PHC,1,-1
9415,PHC,1,-1
9416,draw,0,0
9417,PHC,1,-1
9418,PHC,1,-1
9419,PHC,1,-1
9420,draw,0,0
9421,PHC,1,-1
9422,PHC,1,-1
9423,draw,0,0
9424,draw,0,0
9425,PHC,1,-1
9426,draw,0,0
9427,PHC,1,-1
9428,draw,0,0
9429,PHC,1,-1
9430,draw,0,0
9431,draw,0,0
9432,PHC,1,-1
9433,draw,0,0
9434,draw,0,0
9435,draw,0,0
9436,PHC,1,-1
9437,draw,0,0
9438,draw,0,0
9439,PHC,1,-1
9440,PHC,1,-1
9441,draw,0,0
9442,draw,0,0
9443,PHC,1,-1
9444,draw,0,0
9445,draw,0,0
9446,draw,0,0
9447,draw,0,0
9448,draw,0,0
9449,draw,0,0
9450,draw,0,0
9451,PHC,1,-1
9452,PHC,1,-1
9453,PHC,1,-1
9454,PHC,1,-1
9455,PHC,1,-1
9456,draw,0,0
9457,PHC,1,-1
9458,PHC,1,-1
9459,PHC,1,-1
9460,PHC,1,-1
9461,PHC,1,-1
9462,PHC,1,-1
9463,PHC,1,-1
9464,draw,0,0
9465,draw,0,0
9466,draw,0,0
9467,PHC,1,-1
9468,PHC,1,-1
9469,draw,0,0
9470,draw,0,0
9471,draw,0,0
9472,PHC,1,-1
9473,draw,0,0
9474,PHC,1,-1
9475,PHC,1,-1
9476,draw,0,0
9477,draw,0,0
9478,PHC,1,-1
9479,draw,0,0
9480,draw,0,0
9481,PHC,1,-1
9482,PHC,1,-1
9483,PHC,1,-1
9484,draw,0,0
9485,draw,0,0
9486,PHC,1,-1
9487,draw,0,0
9488,PHC,1,-1
9489,draw,0,0
9490,PHC,1,-1
9491,PHC,1,-1
9492,PHC,1,-1
9493,PHC,1,-1
9494,draw,0,0
9495,draw,0,0
9496,draw,0,0
9497,draw,0,0
9498,draw,0,0
9499,draw,0,0
9500,draw,0,0
9501,PHC,1,-1
9502,draw,0,0
9503,draw,0,0
9504,PHC,1,-1
9505,draw,0,0
9506,PHC,1,-1
9507,PHC,1,-1
9508,PHC,1,-1
9509,PHC,1,-1
9510,PHC,1,-1
9511,PHC,1,-1
9512,PHC,1,-1
9513,PHC,1,-1
9514,draw,0,0
9515,PHC,1,-1
9516,PHC,1,-1
9517,PHC,1,-1
9518,draw,0,0
9519,PHC,1,-1
9520,draw,0,0
9521,PHC,1,-1
9522,PHC,1,-1
9523,PHC,1,-1
9524,draw,0,0
9525,PHC,1,-1
9526,PHC,1,-1
9527,PHC,1,-1
9528,PHC,1,-1
9529,PHC,1,-1
9530,draw,0,0
9531,draw,0,0
9532,draw,0,0
9533,draw,0,0
9534,draw,0,0
9535,draw,0,0
9536,draw,0,0
9537,draw,0,0
9538,draw,0,0
9539,draw,0,0
9540,draw,0,0
9541,PHC,1,-1
9542,PHC,1,-1
9543,draw,0,0
9544,draw,0,0
9545,draw,0,0
9546,PHC,1,-1
9547,PHC,1,-1
9548,draw,0,0
9549,draw,0,0
9550,draw,0,0
9551,draw,0,0
9552,PHC,1,-1
9553,draw,0,0
9554,PHC,1,-1
9555,PHC,1,-1
9556,PHC,1,-1
9557,draw,0,0
9558,PHC,1,-1
9559,draw,0,0
9560,draw,0,0
9561,draw,0,0
9562,PHC,1,-1
9563,PHC,1,-1
9564,draw,0,0
9565,PHC,1,-1
9566,draw,0,0
9567,draw,0,0
9568,draw,0,0
9569,draw,0,0
9570,PHC,1,-1
9571,PHC,1,-1
9572,PHC,1,-1
9573,draw,0,0
9574,PHC,1,-1
9575,PHC,1,-1
9576,PHC,1,-1
9577,draw,0,0
9578,draw,0,0
9579,draw,0,0
9580,PHC,1,-1
9581,draw,0,0
9582,draw,0,0
9583,PHC,1,-1
9584,draw,0,0
9585,PHC,1,-1
9586,draw,0,0
9587,draw,0,0
9588,PHC,1,-1
9589,PHC,1,-1
9590,PHC,1,-1
9591,draw,0,0
9592,PHC,1,-1
9593,PHC,1,-1
9594,PHC,1,-1
9595,draw,0,0
9596,PHC,1,-1
9597,PHC,1,-1
9598,draw,0,0
9599,PHC,1,-1
9600,draw,0,0
9601,draw,0,0
9602,PHC,1,-1
9603,PHC,1,-1
9604,PHC,1,-1
9605,PHC,1,-1
9606,PHC,1,-1
9607,draw,0,0
9608,PHC,1,-1
9609,draw,0,0
9610,PHC,1,-1
9611,draw,0,0
9612,draw,0,0
9613,draw,0,0
9614,PHC,1,-1
9615,draw,0,0
9616,PHC,1,-1
9617,draw,0,0
9618,PHC,1,-1
9619,PHC,1,-1
9620,PHC,1,-1
9621,draw,0,0
9622,draw,0,0
9623,draw,0,0
9624,draw,0,0
9625,draw,0,0
9626,draw,0,0
9627,draw,0,0
9628,draw,0,0
9629,PHC,1,-1
9630,PHC,1,-1
9631,draw,0,0
9632,PHC,1,-1
9633,draw,0,0
9634,draw,0,0
9635,PHC,1,-1
9636,PHC,1,-1
9637,PHC,1,-1
9638,draw,0,0
9639,PHC,1,-1
9640,PHC,1,-1
9641,PHC,1,-1
9642,draw,0,0
9643,draw,0,0
9644,PHC,1,-1
9645,draw,0,0
9646,PHC,1,-1
9647,draw,0,0
9648,draw,0,0
9649,draw,0,0
9650,draw,0,0
9651,PHC,1,-1
9652,PHC,1,-1
9653,draw,0,0
9654,PHC,1,-1
9655,PHC,1,-1
9656,PHC,1,-1
9657,PHC,1,-1
9658,PHC,1,-1
9659,draw,0,0
9660,PHC,1,-1
9661,PHC,1,-1
9662,PHC,1,-1
9663,PHC,1,-1
9664,PHC,1,-1
9665,draw,0,0
9666,draw,0,0
9667,draw,0,0
9668,draw,0,0
9669,PHC,1,-1
9670,PHC,1,-1
9671,PHC,1,-1
9672,PHC,1,-1
9673,draw,0,0
9674,draw,0,0
9675,draw,0,0
9676,draw,0,0
9677,PHC,1,-1
9678,PHC,1,-1
9679,draw,0,0
9680,PHC,1,-1
9681,draw,0,0
9682,PHC,1,-1
9683,PHC,1,-1
9684,PHC,1,-1
9685,draw,0,0
9686,PHC,1,-1
9687,draw,0,0
9688,PHC,1,-1
9689,draw,0,0
9690,draw,0,0
9691,draw,0,0
9692,draw,0,0
9693,draw,0,0
9694,PHC,1,-1
9695,PHC,1,-1
9696,PHC,1,-1
9697,PHC,1,-1
9698,PHC,1,-1
9699,draw,0,0
9700,draw,0,0
9701,PHC,1,-1
9702,draw,0,0
9703,draw,0,0
9704,PHC,1,-1
9705,draw,0,0
9706,PHC,1,-1
9707,draw,0,0
9708,draw,0,0
9709,PHC,1,-1
9710,draw,0,0
9711,draw,0,0
9712,draw,0,0
9713,draw,0,0
9714,PHC,1,-1
9715,PHC,1,-1
9716,draw,0,0
9717,draw,0,0
9718,draw,0,0
9719,draw,0,0
9720,PHC,1,-1
9721,draw,0,0
9722,PHC,1,-1
9723,draw,0,0
9724,PHC,1,-1
9725,PHC,1,-1
9726,draw,0,0
9727,draw,0,0
9728,draw,0,0
9729,PHC,1,-1
9730,draw,0,0
9731,PHC,1,-1
9732,PHC,1,-1
9733,PHC,1,-1
9734,PHC,1,-1
9735,draw,0,0
9736,PHC,1,-1
9737,PHC,1,-1
9738,draw,0,0
9739,PHC,1,-1
9740,PHC,1,-1
9741,draw,0,0
9742,draw,0,0
9743,PHC,1,-1
9744,draw,0,0
9745,draw,0,0
9746,PHC,1,-1
9747,draw,0,0
9748,draw,0,0
9749,draw,0,0
9750,draw,0,0
9751,PHC,1,-1
9752,draw,0,0
9753,PHC,1,-1
9754,PHC,1,-1
9755,PHC,1,-1
9756,draw,0,0
9757,draw,0,0
9758,PHC,1,-1
9759,draw,0,0
9760,PHC,1,-1
9761,draw,0,0
9762,draw,0,0
9763,PHC,1,-1
9764,draw,0,0
9765,draw,0,0
9766,draw,0,0
9767,draw,0,0
9768,draw,0,0
9769,draw,0,0
9770,PHC,1,-1
9771,PHC,1,-1
9772,PHC,1,-1
9773,draw,0,0
9774,draw,0,0
9775,PHC,1,-1
9776,draw,0,0
9777,draw,0,0
9778,draw,0,0
9779,draw,0,0
9780,PHC,1,-1
9781,draw,0,0
9782,PHC,1,-1
9783,draw,0,0
9784,draw,0,0
9785,PHC,1,-1
9786,draw,0,0
9787,PHC,1,-1
9788,PHC,1,-1
9789,draw,0,0
9790,draw,0,0
9791,draw,0,0
9792,draw,0,0
9793,draw,0,0
9794,draw,0,0
9795,draw,0,0
9796,PHC,1,-1
9797,PHC,1,-1
9798,PHC,1,-1
9799,draw,0,0
9800,draw,0,0
9801,PHC,1,-1
9802,draw,0,0
9803,PHC,1,-1
9804,draw,0,0
9805,draw,0,0
9806,draw,0,0
9807,PHC,1,-1
9808,draw,0,0
9809,draw,0,0
9810,PHC,1,-1
9811,draw,0,0
9812,PHC,1,-1
9813,draw,0,0
9814,draw,0,0
9815,draw,0,0
9816,draw,0,0
9817,draw,0,0
9818,draw,0,0
9819,draw,0,0
9820,PHC,1,-1
9821,draw,0,0
9822,PHC,1,-1
9823,draw,0,0
9824,PHC,1,-1
9825,draw,0,0
9826,PHC,1,-1
9827,draw,0,0
9828,PHC,1,-1
9829,draw,0,0
9830,PHC,1,-1
9831,draw,0,0
9832,draw,0,0
9833,draw,0,0
9834,PHC,1,-1
9835,PHC,1,-1
9836,draw,0,0
9837,PHC,1,-1
9838,PHC,1,-1
9839,PHC,1,-1
9840,draw,0,0
9841,draw,0,0
9842,PHC,1,-1
9843,draw,0,0
9844,PHC,1,-1
9845,PHC,1,-1
9846,PHC,1,-1
9847,PHC,1,-1
9848,PHC,1,-1
9849,draw,0,0
9850,PHC,1,-1
9851,PHC,1,-1
9852,PHC,1,-1
9853,PHC,1,-1
9854,draw,0,0
9855,PHC,1,-1
9856,draw,0,0
9857,PHC,1,-1
9858,PHC,1,-1
9859,draw,0,0
9860,PHC,1,-1
9861,PHC,1,-1
9862,PHC,1,-1
9863,draw,0,0
9864,PHC,1,-1
9865,PHC,1,-1
9866,draw,0,0
9867,draw,0,0
9868,PHC,1,-1
9869,PHC,1,-1
9870,PHC,1,-1
9871,PHC,1,-1
9872,draw,0,0
9873,draw,0,0
9874,draw,0,0
9875,PHC,1,-1
9876,draw,0,0
9877,PHC,1,-1
9878,PHC,1,-1
9879,draw,0,0
9880,PHC,1,-1
9881,PHC,1,-1
9882,PHC,1,-1
9883,PHC,1,-1
9884,PHC,1,-1
9885,draw,0,0
9886,PHC,1,-1
9887,draw,0,0
9888,draw,0,0
9889,draw,0,0
9890,PHC,1,-1
9891,draw,0,0
9892,draw,0,0
9893,draw,0,0
9894,PHC,1,-1
9895,PHC,1,-1
9896,PHC,1,-1
9897,draw,0,0
9898,PHC,1,-1
9899,PHC,1,-1
9900,draw,0,0
9901,draw,0,0
9902,draw,0,0
9903,draw,0,0
9904,draw,0,0
9905,draw,0,0
9906,draw,0,0
9907,draw,0,0
9908,PHC,1,-1
9909,PHC,1,-1
9910,PHC,1,-1
9911,draw,0,0
9912,draw,0,0
9913,PHC,1,-1
9914,draw,0,0
9915,PHC,1,-1
9916,PHC,1,-1
9917,PHC,1,-1
9918,PHC,1,-1
9919,draw,0,0
9920,draw,0,0
9921,draw,0,0
9922,PHC,1,-1
9923,draw,0,0
9924,PHC,1,-1
9925,PHC,1,-1
9926,PHC,1,-1
9927,draw,0,0
9928,draw,0,0
9929,draw,0,0
9930,PHC,1,-1
9931,PHC,1,-1
9932,draw,0,0
9933,PHC,1,-1
9934,PHC,1,-1
9935,PHC,1,-1
9936,draw,0,0
9937,PHC,1,-1
9938,draw,0,0
9939,PHC,1,-1
9940,PHC,1,-1
9941,PHC,1,-1
9942,PHC,1,-1
9943,PHC,1,-1
9944,PHC,1,-1
9945,draw,0,0
9946,draw,0,0
9947,draw,0,0
9948,PHC,1,-1
9949,draw,0,0
9950,draw,0,0
9951,PHC,1,-1
9952,PHC,1,-1
9953,draw,0,0
9954,draw,0,0
9955,PHC,1,-1
9956,PHC,1,-1
9957,draw,0,0
9958,draw,0,0
9959,draw,0,0
9960,PHC,1,-1
9961,PHC,1,-1
9962,draw,0,0
9963,draw,0,0
9964,PHC,1,-1
9965,PHC,1,-1
9966,draw,0,0
9967,PHC,1,-1
9968,PHC,1,-1
9969,draw,0,0
9970,draw,0,0
9971,PHC,1,-1
9972,draw,0,0
9973,PHC,1,-1
9974,PHC,1,-1
9975,PHC,1,-1
9976,draw,0,0
9977,PHC,1,-1
9978,PHC,1,-1
9979,PHC,1,-1
9980,draw,0,0
9981,draw,0,0
9982,draw,0,0
9983,PHC,1,-1
9984,PHC,1,-1
9985,draw,0,0
9986,draw,0,0
9987,PHC,1,-1
9988,PHC,1,-1
9989,PHC,1,-1
9990,draw,0,0
9991,draw,0,0
9992,PHC,1,-1
9993,draw,0,0
9994,draw,0,0
9995,draw,0,0
9996,draw,0,0
9997,draw,0,0
9998,draw,0,0
9999,PHC,1,-1
10000,PHC,1,-1
