episode,winner,NashQ,Random
9037,draw,0,0
9038,Random,-1,1
9039,draw,0,0
9040,Random,-1,1
9041,Random,-1,1
9042,draw,0,0
9043,NashQ,1,-1
9044,Random,-1,1
9045,NashQ,1,-1
9046,draw,0,0
9047,Random,-1,1
9048,Random,-1,1
9049,Random,-1,1
9050,Random,-1,1
9051,draw,0,0
9052,draw,0,0
9053,Random,-1,1
9054,NashQ,1,-1
9055,Random,-1,1
9056,NashQ,1,-1
9057,draw,0,0
9058,Random,-1,1
9059,draw,0,0
9060,Random,-1,1
9061,draw,0,0
9062,Random,-1,1
9063,Random,-1,1
9064,Random,-1,1
9065,Random,-1,1
9066,draw,0,0
9067,NashQ,1,-1
9068,NashQ,1,-1
9069,NashQ,1,-1
9070,draw,0,0
9071,Random,-1,1
9072,Random,-1,1
9073,NashQ,1,-1
9074,Random,-1,1
9075,draw,0,0
9076,Random,-1,1
9077,draw,0,0
9078,draw,0,0
9079,Random,-1,1
9080,Random,-1,1
9081,Random,-1,1
9082,NashQ,1,-1
9083,draw,0,0
9084,NashQ,1,-1
9085,NashQ,1,-1
9086,Random,-1,1
9087,Random,-1,1
9088,Random,-1,1
9089,Random,-1,1
9090,draw,0,0
9091,Random,-1,1
9092,Random,-1,1
9093,NashQ,1,-1
9094,Random,-1,1
9095,draw,0,0
9096,Random,-1,1
9097,NashQ,1,-1
9098,NashQ,1,-1
9099,Random,-1,1
9100,Random,-1,1
9101,Random,-1,1
9102,NashQ,1,-1
9103,draw,0,0
9104,Random,-1,1
9105,Random,-1,1
9106,draw,0,0
9107,Random,-1,1
9108,Random,-1,1
9109,Random,-1,1
9110,Random,-1,1
9111,Random,-1,1
9112,Random,-1,1
9113,NashQ,1,-1
9114,Random,-1,1
9115,draw,0,0
9116,Random,-1,1
9117,Random,-1,1
9118,NashQ,1,-1
9119,NashQ,1,-1
9120,draw,0,0
9121,NashQ,1,-1
9122,NashQ,1,-1
9123,NashQ,1,-1
9124,Random,-1,1
9125,draw,0,0
9126,NashQ,1,-1
9127,Random,-1,1
9128,NashQ,1,-1
9129,Random,-1,1
9130,Random,-1,1
9131,Random,-1,1
9132,Random,-1,1
9133,Random,-1,1
9134,Random,-1,1
9135,Random,-1,1
9136,Random,-1,1
9137,Random,-1,1
9138,NashQ,1,-1
9139,draw,0,0
9140,Random,-1,1
9141,Random,-1,1
9142,NashQ,1,-1
9143,Random,-1,1
9144,Random,-1,1
9145,Random,-1,1
9146,Random,-1,1
9147,Random,-1,1
9148,NashQ,1,-1
9149,Random,-1,1
9150,NashQ,1,-1
9151,draw,0,0
9152,Random,-1,1
9153,Random,-1,1
9154,Random,-1,1
9155,Random,-1,1
9156,NashQ,1,-1
9157,Random,-1,1
9158,Random,-1,1
9159,Random,-1,1
9160,Random,-1,1
9161,Random,-1,1
9162,Random,-1,1
9163,Random,-1,1
9164,Random,-1,1
9165,draw,0,0
9166,Random,-1,1
9167,draw,0,0
9168,NashQ,1,-1
9169,Random,-1,1
9170,Random,-1,1
9171,Random,-1,1
9172,Random,-1,1
9173,Random,-1,1
9174,Random,-1,1
9175,Random,-1,1
9176,Random,-1,1
9177,Random,-1,1
9178,Random,-1,1
9179,Random,-1,1
9180,Random,-1,1
9181,Random,-1,1
9182,NashQ,1,-1
9183,draw,0,0
9184,NashQ,1,-1
9185,Random,-1,1
9186,Random,-1,1
9187,Random,-1,1
9188,NashQ,1,-1
9189,draw,0,0
9190,NashQ,1,-1
9191,NashQ,1,-1
9192,draw,0,0
9193,NashQ,1,-1
9194,draw,0,0
9195,NashQ,1,-1
9196,Random,-1,1
9197,Random,-1,1
9198,draw,0,0
9199,Random,-1,1
9200,NashQ,1,-1
9201,NashQ,1,-1
9202,NashQ,1,-1
9203,Random,-1,1
9204,NashQ,1,-1
9205,Random,-1,1
9206,NashQ,1,-1
9207,Random,-1,1
9208,Random,-1,1
9209,Random,-1,1
9210,Random,-1,1
9211,Random,-1,1
9212,Random,-1,1
9213,Random,-1,1
9214,Random,-1,1
9215,draw,0,0
9216,Random,-1,1
9217,Random,-1,1
9218,draw,0,0
9219,Random,-1,1
9220,draw,0,0
9221,Random,-1,1
9222,Random,-1,1
9223,draw,0,0
9224,Random,-1,1
9225,NashQ,1,-1
9226,NashQ,1,-1
9227,Random,-1,1
9228,draw,0,0
9229,Random,-1,1
9230,draw,0,0
9231,draw,0,0
9232,Random,-1,1
9233,Random,-1,1
9234,Random,-1,1
9235,NashQ,1,-1
9236,Random,-1,1
9237,Random,-1,1
9238,Random,-1,1
9239,Random,-1,1
9240,Random,-1,1
9241,NashQ,1,-1
9242,Random,-1,1
9243,NashQ,1,-1
9244,NashQ,1,-1
9245,NashQ,1,-1
9246,draw,0,0
9247,NashQ,1,-1
9248,NashQ,1,-1
9249,Random,-1,1
9250,Random,-1,1
9251,Random,-1,1
9252,Random,-1,1
9253,draw,0,0
9254,draw,0,0
9255,Random,-1,1
9256,Random,-1,1
9257,Random,-1,1
9258,draw,0,0
9259,Random,-1,1
9260,draw,0,0
9261,Random,-1,1
9262,Random,-1,1
9263,Random,-1,1
9264,Random,-1,1
9265,draw,0,0
9266,Random,-1,1
9267,Random,-1,1
9268,NashQ,1,-1
9269,NashQ,1,-1
9270,draw,0,0
9271,NashQ,1,-1
9272,draw,0,0
9273,Random,-1,1
9274,NashQ,1,-1
9275,Random,-1,1
9276,draw,0,0
9277,Random,-1,1
9278,draw,0,0
9279,NashQ,1,-1
9280,draw,0,0
9281,NashQ,1,-1
9282,Random,-1,1
9283,NashQ,1,-1
9284,Random,-1,1
9285,draw,0,0
9286,draw,0,0
9287,Random,-1,1
9288,Random,-1,1
9289,Random,-1,1
9290,draw,0,0
9291,Random,-1,1
9292,Random,-1,1
9293,Random,-1,1
9294,Random,-1,1
9295,Random,-1,1
9296,Random,-1,1
9297,Random,-1,1
9298,Random,-1,1
9299,Random,-1,1
9300,Random,-1,1
9301,Random,-1,1
9302,Random,-1,1
9303,NashQ,1,-1
9304,NashQ,1,-1
9305,Random,-1,1
9306,Random,-1,1
9307,Random,-1,1
9308,draw,0,0
9309,NashQ,1,-1
9310,draw,0,0
9311,Random,-1,1
9312,NashQ,1,-1
9313,Random,-1,1
9314,Random,-1,1
9315,draw,0,0
9316,Random,-1,1
9317,Random,-1,1
9318,Random,-1,1
9319,Random,-1,1
9320,NashQ,1,-1
9321,Random,-1,1
9322,Random,-1,1
9323,NashQ,1,-1
9324,Random,-1,1
9325,NashQ,1,-1
9326,NashQ,1,-1
9327,Random,-1,1
9328,Random,-1,1
9329,Random,-1,1
9330,NashQ,1,-1
9331,Random,-1,1
9332,Random,-1,1
9333,Random,-1,1
9334,Random,-1,1
9335,NashQ,1,-1
9336,Random,-1,1
9337,NashQ,1,-1
9338,Random,-1,1
9339,NashQ,1,-1
9340,Random,-1,1
9341,Random,-1,1
9342,NashQ,1,-1
9343,NashQ,1,-1
9344,Random,-1,1
9345,NashQ,1,-1
9346,Random,-1,1
9347,NashQ,1,-1
9348,Random,-1,1
9349,Random,-1,1
9350,NashQ,1,-1
9351,Random,-1,1
9352,Random,-1,1
9353,Random,-1,1
9354,draw,0,0
9355,draw,0,0
9356,Random,-1,1
9357,Random,-1,1
9358,draw,0,0
9359,draw,0,0
9360,Random,-1,1
9361,Random,-1,1
9362,Random,-1,1
9363,Random,-1,1
9364,Random,-1,1
9365,NashQ,1,-1
9366,draw,0,0
9367,Random,-1,1
9368,Random,-1,1
9369,Random,-1,1
9370,NashQ,1,-1
9371,NashQ,1,-1
9372,Random,-1,1
9373,Random,-1,1
9374,draw,0,0
9375,draw,0,0
9376,NashQ,1,-1
9377,Random,-1,1
9378,draw,0,0
9379,Random,-1,1
9380,Random,-1,1
9381,Random,-1,1
9382,Random,-1,1
9383,Random,-1,1
9384,draw,0,0
9385,Random,-1,1
9386,Random,-1,1
9387,Random,-1,1
9388,NashQ,1,-1
9389,draw,0,0
9390,draw,0,0
9391,Random,-1,1
9392,NashQ,1,-1
9393,Random,-1,1
9394,draw,0,0
9395,Random,-1,1
9396,draw,0,0
9397,NashQ,1,-1
9398,NashQ,1,-1
9399,Random,-1,1
9400,Random,-1,1
9401,NashQ,1,-1
9402,Random,-1,1
9403,NashQ,1,-1
9404,draw,0,0
9405,Random,-1,1
9406,Random,-1,1
9407,Random,-1,1
9408,Random,-1,1
9409,Random,-1,1
9410,NashQ,1,-1
9411,Random,-1,1
9412,Random,-1,1
9413,Random,-1,1
9414,Random,-1,1
9415,NashQ,1,-1
9416,Random,-1,1
9417,NashQ,1,-1
9418,Random,-1,1
9419,Random,-1,1
9420,draw,0,0
9421,NashQ,1,-1
9422,Random,-1,1
9423,Random,-1,1
9424,NashQ,1,-1
9425,Random,-1,1
9426,Random,-1,1
9427,Random,-1,1
9428,Random,-1,1
9429,draw,0,0
9430,Random,-1,1
9431,Random,-1,1
9432,draw,0,0
9433,Random,-1,1
9434,Random,-1,1
9435,Random,-1,1
9436,draw,0,0
9437,draw,0,0
9438,Random,-1,1
9439,Random,-1,1
9440,Random,-1,1
9441,Random,-1,1
9442,Random,-1,1
9443,Random,-1,1
9444,Random,-1,1
9445,Random,-1,1
9446,Random,-1,1
9447,Random,-1,1
9448,Random,-1,1
9449,draw,0,0
9450,NashQ,1,-1
9451,Random,-1,1
9452,draw,0,0
9453,Random,-1,1
9454,Random,-1,1
9455,Random,-1,1
9456,Random,-1,1
9457,Random,-1,1
9458,draw,0,0
9459,NashQ,1,-1
9460,Random,-1,1
9461,NashQ,1,-1
9462,NashQ,1,-1
9463,Random,-1,1
9464,NashQ,1,-1
9465,NashQ,1,-1
9466,Random,-1,1
9467,Random,-1,1
9468,NashQ,1,-1
9469,Random,-1,1
9470,NashQ,1,-1
9471,Random,-1,1
9472,draw,0,0
9473,NashQ,1,-1
9474,Random,-1,1
9475,Random,-1,1
9476,NashQ,1,-1
9477,Random,-1,1
9478,draw,0,0
9479,Random,-1,1
9480,NashQ,1,-1
9481,Random,-1,1
9482,Random,-1,1
9483,Random,-1,1
9484,NashQ,1,-1
9485,Random,-1,1
9486,NashQ,1,-1
9487,Random,-1,1
9488,NashQ,1,-1
9489,Random,-1,1
9490,NashQ,1,-1
9491,Random,-1,1
9492,Random,-1,1
9493,draw,0,0
9494,NashQ,1,-1
9495,draw,0,0
9496,Random,-1,1
9497,draw,0,0
9498,Random,-1,1
9499,NashQ,1,-1
9500,NashQ,1,-1
9501,Random,-1,1
9502,Random,-1,1
9503,Random,-1,1
9504,draw,0,0
9505,Random,-1,1
9506,Random,-1,1
9507,Random,-1,1
9508,NashQ,1,-1
9509,Random,-1,1
9510,Random,-1,1
9511,Random,-1,1
9512,Random,-1,1
9513,Random,-1,1
9514,Random,-1,1
9515,draw,0,0
9516,Random,-1,1
9517,Random,-1,1
9518,Random,-1,1
9519,draw,0,0
9520,Random,-1,1
9521,NashQ,1,-1
9522,Random,-1,1
9523,Random,-1,1
9524,Random,-1,1
9525,Random,-1,1
9526,NashQ,1,-1
9527,Random,-1,1
9528,NashQ,1,-1
9529,Random,-1,1
9530,Random,-1,1
9531,Random,-1,1
9532,NashQ,1,-1
9533,Random,-1,1
9534,NashQ,1,-1
9535,NashQ,1,-1
9536,Random,-1,1
9537,draw,0,0
9538,NashQ,1,-1
9539,draw,0,0
9540,NashQ,1,-1
9541,Random,-1,1
9542,draw,0,0
9543,Random,-1,1
9544,Random,-1,1
9545,Random,-1,1
9546,Random,-1,1
9547,Random,-1,1
9548,Random,-1,1
9549,Random,-1,1
9550,Random,-1,1
9551,Random,-1,1
9552,NashQ,1,-1
9553,NashQ,1,-1
9554,draw,0,0
9555,draw,0,0
9556,Random,-1,1
9557,NashQ,1,-1
9558,Random,-1,1
9559,NashQ,1,-1
9560,NashQ,1,-1
9561,Random,-1,1
9562,Random,-1,1
9563,NashQ,1,-1
9564,Random,-1,1
9565,Random,-1,1
9566,Random,-1,1
9567,draw,0,0
9568,NashQ,1,-1
9569,NashQ,1,-1
9570,Random,-1,1
9571,NashQ,1,-1
9572,NashQ,1,-1
9573,draw,0,0
9574,Random,-1,1
9575,Random,-1,1
9576,Random,-1,1
9577,Random,-1,1
9578,draw,0,0
9579,Random,-1,1
9580,Random,-1,1
9581,NashQ,1,-1
9582,Random,-1,1
9583,Random,-1,1
9584,Random,-1,1
9585,NashQ,1,-1
9586,Random,-1,1
9587,Random,-1,1
9588,draw,0,0
9589,Random,-1,1
9590,NashQ,1,-1
9591,Random,-1,1
9592,NashQ,1,-1
9593,Random,-1,1
9594,Random,-1,1
9595,Random,-1,1
9596,NashQ,1,-1
9597,NashQ,1,-1
9598,Random,-1,1
9599,NashQ,1,-1
9600,NashQ,1,-1
9601,NashQ,1,-1
9602,Random,-1,1
9603,NashQ,1,-1
9604,Random,-1,1
9605,Random,-1,1
9606,Random,-1,1
9607,NashQ,1,-1
9608,Random,-1,1
9609,Random,-1,1
9610,Random,-1,1
9611,draw,0,0
9612,Random,-1,1
9613,Random,-1,1
9614,Random,-1,1
9615,Random,-1,1
9616,Random,-1,1
9617,NashQ,1,-1
9618,Random,-1,1
9619,draw,0,0
9620,Random,-1,1
9621,draw,0,0
9622,Random,-1,1
9623,Random,-1,1
9624,Random,-1,1
9625,Random,-1,1
9626,Random,-1,1
9627,draw,0,0
9628,Random,-1,1
9629,NashQ,1,-1
9630,Random,-1,1
9631,Random,-1,1
9632,Random,-1,1
9633,Random,-1,1
9634,draw,0,0
9635,NashQ,1,-1
9636,Random,-1,1
9637,Random,-1,1
9638,Random,-1,1
9639,Random,-1,1
9640,NashQ,1,-1
9641,Random,-1,1
9642,draw,0,0
9643,draw,0,0
9644,Random,-1,1
9645,NashQ,1,-1
9646,NashQ,1,-1
9647,Random,-1,1
9648,NashQ,1,-1
9649,Random,-1,1
9650,Random,-1,1
9651,draw,0,0
9652,draw,0,0
9653,Random,-1,1
9654,Random,-1,1
9655,NashQ,1,-1
9656,Random,-1,1
9657,Random,-1,1
9658,NashQ,1,-1
9659,Random,-1,1
9660,NashQ,1,-1
9661,Random,-1,1
9662,Random,-1,1
9663,NashQ,1,-1
9664,Random,-1,1
9665,Random,-1,1
9666,NashQ,1,-1
9667,Random,-1,1
9668,draw,0,0
9669,Random,-1,1
9670,Random,-1,1
9671,NashQ,1,-1
9672,draw,0,0
9673,Random,-1,1
9674,draw,0,0
9675,Random,-1,1
9676,Random,-1,1
9677,Random,-1,1
9678,draw,0,0
9679,NashQ,1,-1
9680,Random,-1,1
9681,NashQ,1,-1
9682,NashQ,1,-1
9683,draw,0,0
9684,Random,-1,1
9685,Random,-1,1
9686,Random,-1,1
9687,NashQ,1,-1
9688,draw,0,0
9689,NashQ,1,-1
9690,Random,-1,1
9691,NashQ,1,-1
9692,Random,-1,1
9693,Random,-1,1
9694,NashQ,1,-1
9695,Random,-1,1
9696,draw,0,0
9697,NashQ,1,-1
9698,Random,-1,1
9699,NashQ,1,-1
9700,Random,-1,1
9701,Random,-1,1
9702,Random,-1,1
9703,draw,0,0
9704,NashQ,1,-1
9705,NashQ,1,-1
9706,Random,-1,1
9707,NashQ,1,-1
9708,Random,-1,1
9709,Random,-1,1
9710,Random,-1,1
9711,Random,-1,1
9712,NashQ,1,-1
9713,NashQ,1,-1
9714,draw,0,0
9715,Random,-1,1
9716,Random,-1,1
9717,draw,0,0
9718,Random,-1,1
9719,Random,-1,1
9720,Random,-1,1
9721,Random,-1,1
9722,Random,-1,1
9723,NashQ,1,-1
9724,NashQ,1,-1
9725,NashQ,1,-1
9726,Random,-1,1
9727,Random,-1,1
9728,Random,-1,1
9729,NashQ,1,-1
9730,Random,-1,1
9731,NashQ,1,-1
9732,NashQ,1,-1
9733,Random,-1,1
9734,Random,-1,1
9735,Random,-1,1
9736,Random,-1,1
9737,Random,-1,1
9738,Random,-1,1
9739,draw,0,0
9740,Random,-1,1
9741,NashQ,1,-1
9742,Random,-1,1
9743,draw,0,0
9744,draw,0,0
9745,Random,-1,1
9746,Random,-1,1
9747,draw,0,0
9748,Random,-1,1
9749,Random,-1,1
9750,Random,-1,1
9751,NashQ,1,-1
9752,Random,-1,1
9753,draw,0,0
9754,Random,-1,1
9755,NashQ,1,-1
9756,Random,-1,1
9757,NashQ,1,-1
9758,Random,-1,1
9759,Random,-1,1
9760,NashQ,1,-1
9761,Random,-1,1
9762,draw,0,0
9763,Random,-1,1
9764,draw,0,0
9765,Random,-1,1
9766,Random,-1,1
9767,draw,0,0
9768,NashQ,1,-1
9769,Random,-1,1
9770,Random,-1,1
9771,NashQ,1,-1
9772,draw,0,0
9773,draw,0,0
9774,Random,-1,1
9775,Random,-1,1
9776,Random,-1,1
9777,NashQ,1,-1
9778,draw,0,0
9779,Random,-1,1
9780,NashQ,1,-1
9781,Random,-1,1
9782,draw,0,0
9783,Random,-1,1
9784,Random,-1,1
9785,Random,-1,1
9786,draw,0,0
9787,Random,-1,1
9788,Random,-1,1
9789,draw,0,0
9790,Random,-1,1
9791,draw,0,0
9792,NashQ,1,-1
9793,NashQ,1,-1
9794,Random,-1,1
9795,Random,-1,1
9796,NashQ,1,-1
9797,Random,-1,1
9798,Random,-1,1
9799,NashQ,1,-1
9800,NashQ,1,-1
9801,Random,-1,1
9802,Random,-1,1
9803,NashQ,1,-1
9804,draw,0,0
9805,NashQ,1,-1
9806,Random,-1,1
9807,NashQ,1,-1
9808,NashQ,1,-1
9809,Random,-1,1
9810,NashQ,1,-1
9811,NashQ,1,-1
9812,Random,-1,1
9813,NashQ,1,-1
9814,Random,-1,1
9815,Random,-1,1
9816,Random,-1,1
9817,NashQ,1,-1
9818,Random,-1,1
9819,NashQ,1,-1
9820,Random,-1,1
9821,Random,-1,1
9822,Random,-1,1
9823,Random,-1,1
9824,Random,-1,1
9825,NashQ,1,-1
9826,draw,0,0
9827,Random,-1,1
9828,Random,-1,1
9829,NashQ,1,-1
9830,Random,-1,1
9831,Random,-1,1
9832,Random,-1,1
9833,NashQ,1,-1
9834,Random,-1,1
9835,draw,0,0
9836,draw,0,0
9837,Random,-1,1
9838,Random,-1,1
9839,Random,-1,1
9840,Random,-1,1
9841,Random,-1,1
9842,NashQ,1,-1
9843,Random,-1,1
9844,NashQ,1,-1
9845,draw,0,0
9846,NashQ,1,-1
9847,Random,-1,1
9848,NashQ,1,-1
9849,Random,-1,1
9850,Random,-1,1
9851,Random,-1,1
9852,Random,-1,1
9853,Random,-1,1
9854,Random,-1,1
9855,Random,-1,1
9856,Random,-1,1
9857,Random,-1,1
9858,NashQ,1,-1
9859,Random,-1,1
9860,Random,-1,1
9861,draw,0,0
9862,Random,-1,1
9863,Random,-1,1
9864,NashQ,1,-1
9865,NashQ,1,-1
9866,NashQ,1,-1
9867,Random,-1,1
9868,Random,-1,1
9869,Random,-1,1
9870,Random,-1,1
9871,Random,-1,1
9872,Random,-1,1
9873,NashQ,1,-1
9874,draw,0,0
9875,draw,0,0
9876,draw,0,0
9877,draw,0,0
9878,Random,-1,1
9879,Random,-1,1
9880,NashQ,1,-1
9881,Random,-1,1
9882,Random,-1,1
9883,draw,0,0
9884,NashQ,1,-1
9885,Random,-1,1
9886,NashQ,1,-1
9887,Random,-1,1
9888,Random,-1,1
9889,NashQ,1,-1
9890,NashQ,1,-1
9891,Random,-1,1
9892,Random,-1,1
9893,Random,-1,1
9894,draw,0,0
9895,NashQ,1,-1
9896,Random,-1,1
9897,draw,0,0
9898,Random,-1,1
9899,NashQ,1,-1
9900,NashQ,1,-1
9901,draw,0,0
9902,NashQ,1,-1
9903,Random,-1,1
9904,Random,-1,1
9905,draw,0,0
9906,NashQ,1,-1
9907,NashQ,1,-1
9908,Random,-1,1
9909,draw,0,0
9910,Random,-1,1
9911,NashQ,1,-1
9912,NashQ,1,-1
9913,Random,-1,1
9914,NashQ,1,-1
9915,Random,-1,1
9916,Random,-1,1
9917,draw,0,0
9918,Random,-1,1
9919,Random,-1,1
9920,Random,-1,1
9921,NashQ,1,-1
9922,NashQ,1,-1
9923,Random,-1,1
9924,NashQ,1,-1
9925,NashQ,1,-1
9926,draw,0,0
9927,Random,-1,1
9928,Random,-1,1
9929,Random,-1,1
9930,draw,0,0
9931,draw,0,0
9932,Random,-1,1
9933,Random,-1,1
9934,NashQ,1,-1
9935,Random,-1,1
9936,Random,-1,1
9937,Random,-1,1
9938,NashQ,1,-1
9939,Random,-1,1
9940,NashQ,1,-1
9941,Random,-1,1
9942,Random,-1,1
9943,draw,0,0
9944,Random,-1,1
9945,Random,-1,1
9946,Random,-1,1
9947,Random,-1,1
9948,Random,-1,1
9949,NashQ,1,-1
9950,NashQ,1,-1
9951,NashQ,1,-1
9952,NashQ,1,-1
9953,Random,-1,1
9954,NashQ,1,-1
9955,draw,0,0
9956,draw,0,0
9957,Random,-1,1
9958,Random,-1,1
9959,draw,0,0
9960,Random,-1,1
9961,Random,-1,1
9962,Random,-1,1
9963,draw,0,0
9964,Random,-1,1
9965,Random,-1,1
9966,Random,-1,1
9967,draw,0,0
9968,Random,-1,1
9969,draw,0,0
9970,Random,-1,1
9971,draw,0,0
9972,Random,-1,1
9973,NashQ,1,-1
9974,draw,0,0
9975,Random,-1,1
9976,Random,-1,1
9977,NashQ,1,-1
9978,NashQ,1,-1
9979,Random,-1,1
9980,NashQ,1,-1
9981,Random,-1,1
9982,Random,-1,1
9983,Random,-1,1
9984,Random,-1,1
9985,Random,-1,1
9986,Random,-1,1
9987,Random,-1,1
9988,NashQ,1,-1
9989,NashQ,1,-1
9990,NashQ,1,-1
9991,Random,-1,1
9992,NashQ,1,-1
9993,NashQ,1,-1
9994,NashQ,1,-1
9995,Random,-1,1
9996,NashQ,1,-1
9997,NashQ,1,-1
9998,Random,-1,1
9999,Random,-1,1
10000,NashQ,1,-1
